Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
5461,Juiced 2: Hot Import Nights,PSP,2007,Racing,THQ,0.06,0.2,0.0,0.11,0.37
5462,Defiance,PS3,2013,Action,Trion Worlds,0.19,0.12,0.0,0.06,0.37
5463,Dungeon Siege III,X360,2011,Role-Playing,Square Enix,0.21,0.12,0.01,0.03,0.37
5464,Need for Speed: Hot Pursuit,PC,2010,Racing,Electronic Arts,0.12,0.2,0.0,0.05,0.37
5465,Virtua Tennis 2009,Wii,2009,Sports,Sega,0.12,0.21,0.0,0.04,0.37
5466,Pac-Man World 2,GC,2002,Platform,Namco,0.28,0.07,0.0,0.01,0.37
5467,Kotoba no Puzzle: Mojipittan DS,DS,2007,Puzzle,Namco Bandai,0.0,0.0,0.37,0.0,0.37
5468,Tomb Raider: Legend,X360,2006,Action,Eidos Interactive,0.27,0.07,0.01,0.03,0.37
5469,Overlord: Dark Legend,Wii,2009,Adventure,Codemasters,0.11,0.22,0.0,0.04,0.37
5470,WWE 2K17,PS3,2016,Sports,2K Games,0.11,0.19,0.0,0.06,0.37
5471,Hell's Kitchen: The Game,DS,2008,Simulation,Ubisoft,0.34,0.0,0.0,0.03,0.37
5472,The BIGS,Wii,2007,Sports,2K Sports,0.34,0.0,0.0,0.03,0.37
5473,Barbie Horse Adventures: Blue Ribbon Race,GBA,2003,Sports,Knowledge Adventure,0.26,0.1,0.0,0.01,0.37
5474,The Legend of Spyro: A New Beginning,DS,2006,Platform,Sierra Entertainment,0.33,0.01,0.0,0.03,0.37
5475,Rune Factory: Frontier,Wii,2009,Role-Playing,Xseed Games,0.16,0.13,0.04,0.03,0.37
5476,Dawn of Discovery,PC,2009,Simulation,Ubisoft,0.0,0.32,0.0,0.05,0.37
5477,Slime MoriMori Dragon Quest: Shougeki No Shippo Dan,GBA,2003,Adventure,Square Enix,0.0,0.0,0.36,0.01,0.37
5478,The Legend of Spyro: The Eternal Night,DS,2007,Platform,Sierra Entertainment,0.32,0.02,0.0,0.03,0.37
5479,Rage,PC,2011,Shooter,Bethesda Softworks,0.14,0.18,0.0,0.05,0.37
5480,Harry Potter and the Order of the Phoenix,PSP,2007,Adventure,Electronic Arts,0.1,0.17,0.0,0.1,0.37
5481,NFL Street 2 Unleashed,PSP,2005,Sports,Electronic Arts,0.34,0.0,0.0,0.03,0.37
5482,Super Robot Taisen EX,SNES,1994,Strategy,Banpresto,0.0,0.0,0.37,0.0,0.37
5483,Sonic Lost World,WiiU,2013,Platform,Sega,0.2,0.13,0.01,0.03,0.37
5484,FIFA Street 2,PS2,2006,Sports,EA Sports BIG,0.17,0.13,0.02,0.04,0.37
5485,Mini Ninjas,Wii,2009,Action,Eidos Interactive,0.16,0.17,0.0,0.04,0.37
5486,Fragile Dreams: Farewell Ruins of the Moon,Wii,2010,Role-Playing,Xseed Games,0.16,0.12,0.06,0.03,0.37
5487,Naruto Shippuden: Ninja Destiny 2,DS,2009,Fighting,Tomy Corporation,0.19,0.03,0.13,0.02,0.37
5488,The House of the Dead: Overkill - Extended Cut,PS3,2011,Shooter,Sega,0.15,0.16,0.0,0.05,0.37
5489,Bottom of the 9th,N64,1999,Sports,Konami,0.37,0.0,0.0,0.0,0.37
5490,Elite Beat Agents,DS,2006,Misc,Nintendo,0.3,0.03,0.0,0.03,0.37
5491,Dreamworks Madagascar Kartz,DS,2009,Racing,Activision,0.25,0.08,0.0,0.03,0.37
5492,Shin Megami Tensei II,SNES,1994,Role-Playing,Atlus,0.0,0.0,0.37,0.0,0.37
5493,Rise of the Tomb Raider,X360,2015,Adventure,Square Enix,0.21,0.12,0.0,0.03,0.37
5494,Wanted: Weapons of Fate,X360,2009,Shooter,Warner Bros. Interactive,0.17,0.15,0.0,0.04,0.37
5495,Xenosaga Episode III: Also sprach Zarathustra,PS2,2006,Role-Playing,Namco,0.09,0.07,0.18,0.02,0.37
5496,Virtua Fighter 3tb,DC,1999,Fighting,Sega,0.0,0.0,0.37,0.0,0.37
5497,Mini-Yonku GB: Let's & Go!!,GB,1997,Strategy,ASCII Entertainment,0.0,0.0,0.37,0.0,0.37
5498,Marvel: Ultimate Alliance,PSP,2006,Role-Playing,Activision,0.33,0.0,0.0,0.03,0.37
5499,Castlevania: Order of Ecclesia,DS,2008,Platform,Konami,0.27,0.03,0.04,0.03,0.37
5500,Green Day: Rock Band,Wii,2010,Misc,MTV Games,0.22,0.12,0.0,0.03,0.37
5501,"999: Nine Hours, Nine Persons, Nine Doors",DS,2010,Adventure,Aksys Games,0.31,0.0,0.03,0.02,0.37
5502,NCAA Football 07,PSP,2006,Sports,Electronic Arts,0.34,0.0,0.0,0.03,0.37
5503,The Sims 2: Castaway,PS2,2007,Simulation,Electronic Arts,0.3,0.01,0.0,0.05,0.37
5504,Destiny 2: Forsaken,PS4,2018,Shooter,Activision,0.19,0.11,0.0,0.06,0.36
5505,SAW,PS3,2009,Action,Konami,0.13,0.17,0.0,0.06,0.36
5506,NBA Live 2003,XB,2002,Sports,EA Sports,0.31,0.04,0.0,0.01,0.36
5507,GoldenEye: Rogue Agent,GC,2004,Shooter,Electronic Arts,0.28,0.07,0.0,0.01,0.36
5508,Medieval II: Total War Gold Edition,PC,2008,Strategy,Sega,0.0,0.34,0.0,0.03,0.36
5509,ESPN: Sports Connection,WiiU,2012,Sports,Ubisoft,0.2,0.13,0.0,0.03,0.36
5510,Zero4 Champ RR,SNES,1994,Sports,Media Rings,0.0,0.0,0.36,0.0,0.36
5511,Build-A-Bear Workshop: A Friend Fur All Seasons,Wii,2008,Simulation,Game Factory,0.33,0.0,0.0,0.03,0.36
5512,Dragon Ball Z: Infinite World,PS2,2008,Fighting,Atari,0.08,0.06,0.21,0.02,0.36
5513,Okami HD,PS4,2017,Action,Capcom,0.16,0.12,0.03,0.06,0.36
5514,Need for Speed: The Run,PC,2011,Racing,Electronic Arts,0.09,0.21,0.0,0.07,0.36
5515,Bionic Commando,PS3,2009,Adventure,Capcom,0.12,0.17,0.01,0.06,0.36
5516,Nonomura Byoin no Hitobito,SAT,1996,Adventure,Elf,0.0,0.0,0.36,0.0,0.36
5517,ESPN X Games Skateboarding,PS2,2001,Sports,Konami,0.18,0.14,0.0,0.05,0.36
5518,Dragon Ball Z: Attack of the Saiyans,DS,2009,Role-Playing,Namco Bandai,0.12,0.02,0.21,0.01,0.36
5519,Tekken Hybrid,PS3,2011,Fighting,Namco,0.21,0.07,0.04,0.04,0.36
5520,Super Fire ProWrestling Special,SNES,1994,Fighting,Human Entertainment,0.0,0.0,0.36,0.0,0.36
5521,Yuu Yuu Hakusho,SNES,1993,Fighting,Namco,0.0,0.0,0.36,0.0,0.36
5522,Tom Clancy's HAWX 2,X360,2010,Action,Ubisoft,0.24,0.09,0.01,0.03,0.36
5523,Kamaitachi no Yoru 2,PS2,2002,Adventure,ChunSoft,0.0,0.0,0.36,0.0,0.36
5524,High Heat Major League Baseball 2004,PS2,2003,Sports,3DO,0.18,0.14,0.0,0.05,0.36
5525,Robots,PS2,2005,Adventure,VU Games,0.18,0.14,0.0,0.05,0.36
5526,NARC,PS2,2005,Shooter,Midway Games,0.18,0.14,0.0,0.05,0.36
5527,One Piece: Gigant Battle!,DS,2010,Fighting,Namco Bandai,0.0,0.0,0.36,0.0,0.36
5528,Sniper: Ghost Warrior 3,PS4,2017,Shooter,City Interactive,0.14,0.15,0.03,0.06,0.36
5529,My Horse & Me,DS,2008,Sports,Atari,0.33,0.0,0.0,0.03,0.36
5530,Monster Rancher 3,PS2,2001,Simulation,Tecmo,0.11,0.09,0.14,0.03,0.36
5531,The Incredibles: Rise of the Underminer,PS2,2005,Action,THQ,0.18,0.14,0.0,0.05,0.36
5532,Taiko no Tatsujin: Drum 'n' Fun!,NS,2018,Music,Bandai Namco Games,0.0,0.08,0.27,0.01,0.36
5533,MechWarrior 2: 31st Century Combat,PS,1997,Simulation,Activision,0.2,0.14,0.0,0.02,0.36
5534,Marvel Super Hero Squad,Wii,2009,Adventure,THQ,0.3,0.03,0.0,0.03,0.36
5535,The Chronicles of Narnia: Prince Caspian,Wii,2008,Adventure,Disney Interactive Studios,0.31,0.02,0.0,0.03,0.36
5536,Hamtaro: Ham-Ham Heartbreak,GBA,2003,Action,Nintendo,0.26,0.1,0.0,0.01,0.36
5537,Left 4 Dead 2,PC,2009,Shooter,Valve,0.0,0.32,0.0,0.04,0.36
5538,Just Dance 2016,X360,2015,Music,Ubisoft,0.26,0.06,0.0,0.04,0.36
5539,LocoRoco 2,PSP,2009,Platform,Sony Computer Entertainment,0.21,0.09,0.01,0.05,0.36
5540,Okage: Shadow King,PS2,2001,Role-Playing,Sony Computer Entertainment,0.14,0.11,0.08,0.04,0.36
5541,Mobile Suit Z-Gundam,PS,1997,Action,Bandai,0.0,0.0,0.34,0.02,0.36
5542,Cubix Robots for Everyone: Clash 'n' Bash,GBA,2002,Action,10TACLE Studios,0.26,0.1,0.0,0.01,0.36
5543,Valkyrie Profile: Lenneth,PSP,2006,Role-Playing,Square Enix,0.17,0.01,0.16,0.02,0.36
5544,BlazBlue: Calamity Trigger,X360,2009,Fighting,Aksys Games,0.21,0.08,0.04,0.03,0.36
5545,The Wonderful 101,WiiU,2013,Action,Nintendo,0.15,0.11,0.08,0.02,0.36
5546,Fist of The North Star: Lost Paradise,PS4,2018,Action,Sega,0.09,0.05,0.18,0.03,0.36
5547,Kirby's Dream Land 3,SNES,1997,Platform,Nintendo,0.0,0.0,0.36,0.0,0.36
5548,Big Bass World Championship,PS,1997,Sports,Hot-B,0.2,0.14,0.0,0.02,0.36
5549,NFL GameDay 2001,PS2,2000,Sports,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36
5550,NBA 2K6,XB,2005,Action,2K Sports,0.27,0.08,0.0,0.01,0.36
5551,Jurassic Park,NES,1993,Action,Ocean,0.25,0.1,0.0,0.01,0.36
5552,Mystical Ninja starring Goemon,N64,1998,Action,Konami,0.07,0.02,0.23,0.04,0.36
5553,Saban's Power Rangers: Lightspeed Rescue,N64,2000,Action,THQ,0.29,0.06,0.0,0.0,0.36
5554,Tetrisphere,N64,1997,Puzzle,Nintendo,0.29,0.06,0.0,0.0,0.36
5555,Toukiden,PSV,2014,Action,Tecmo Koei,0.04,0.05,0.25,0.03,0.36
5556,TMNT,Wii,2007,Action,Ubisoft,0.3,0.03,0.0,0.03,0.36
5557,Assassin's Creed III,WiiU,2012,Action-Adventure,Ubisoft,0.19,0.14,0.0,0.03,0.36
5558,North American Hunting Extravaganza,Wii,2008,Sports,Destineer,0.33,0.0,0.0,0.03,0.36
5559,World's Scariest Police Chases,PS,2001,Racing,Activision,0.2,0.14,0.0,0.02,0.36
5560,Shaun Palmer's Pro Snowboarder,GBA,2001,Sports,Activision,0.26,0.1,0.0,0.01,0.36
5561,Tiger Woods PGA Tour 09,PSP,2008,Sports,EA Sports,0.07,0.19,0.0,0.1,0.36
5562,Nintendo Labo: Toy-Con 02 Robot Kit,NS,2018,Action,Nintendo,0.18,0.08,0.08,0.03,0.36
5563,MechAssault 2: Lone Wolf,XB,2004,Simulation,Microsoft Game Studios,0.27,0.08,0.0,0.01,0.36
5564,Hamster Club 3,GBA,2002,Simulation,Jorudan,0.0,0.0,0.35,0.01,0.36
5565,Breath of Fire II,SNES,1995,Role-Playing,Capcom,0.0,0.0,0.36,0.0,0.36
5566,LEGO Racers,PS,1999,Racing,LEGO Media,0.2,0.14,0.0,0.02,0.36
5567,Spider-Man: Shattered Dimensions,X360,2010,Action,Activision,0.24,0.09,0.0,0.03,0.36
5568,ESPN NFL Football,XB,2003,Sports,Sega,0.27,0.08,0.0,0.01,0.36
5569,Naruto: Ultimate Ninja 3,PS2,2008,Fighting,Namco Bandai,0.0,0.0,0.36,0.0,0.36
5570,ATV/Monster Truck Mayhem,DS,2007,Racing,"Destination Software, Inc",0.33,0.0,0.0,0.02,0.36
5571,Digging for Dinosaurs,DS,2010,Action,Scholastic Inc.,0.33,0.0,0.0,0.03,0.36
5572,Rapala Pro Fishing,PS2,2004,Sports,Activision,0.18,0.14,0.0,0.05,0.36
5573,Tiger Woods PGA Tour 14,X360,2013,Sports,EA Sports,0.21,0.12,0.0,0.03,0.36
5574,J-League Pro Soccer Club o Tsukurou '04,PS2,2004,Sports,Sega,0.0,0.0,0.36,0.0,0.36
5575,Dai-2-Ji Super Robot Taisen Z Saisei-hen,PSP,2012,Strategy,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36
5576,Disney's The Haunted Mansion,PS2,2003,Platform,TDK Mediactive,0.18,0.14,0.0,0.05,0.36
5577,Arc the Lad: Twilight of the Spirits,PS2,2003,Role-Playing,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36
5578,Dance Dance Revolution 3rdMix,PS,2000,Simulation,Konami,0.0,0.0,0.33,0.02,0.36
5579,Sentouchu: Densetsu no Shinobi to Survival Battle!,3DS,2013,Action,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36
5580,Yakuza Kenzan!,PS3,2008,Adventure,Sega,0.0,0.0,0.36,0.0,0.36
5581,Super Robot Taisen A,GBA,2001,Strategy,Banpresto,0.0,0.0,0.35,0.01,0.36
5582,Earth Defense Force 2025,PS3,2014,Shooter,D3Publisher,0.04,0.03,0.27,0.01,0.36
5583,Mega Man 11,NS,2018,Platform,Capcom,0.29,0.0,0.03,0.03,0.36
5584,LEGO Pirates of the Caribbean: The Video Game,PSP,2011,Action,Disney Interactive Studios,0.12,0.15,0.0,0.08,0.36
5585,G-Force,PSP,2009,Action,Disney Interactive Studios,0.24,0.07,0.0,0.05,0.36
5586,Boxer's Road,PS,1995,Fighting,New,0.0,0.0,0.33,0.02,0.36
5587,Frogs And Flies,2600,1982,Action,Mattel Interactive,0.33,0.02,0.0,0.0,0.36
5588,Harry Potter and the Chamber of Secrets,XB,2002,Adventure,Electronic Arts,0.27,0.08,0.0,0.01,0.36
5589,Toriko: Gourmet Survival!,PSP,2011,Role-Playing,Namco Bandai,0.0,0.0,0.36,0.0,0.36
5590,South Park Rally,PS,1999,Racing,Acclaim Entertainment,0.2,0.13,0.0,0.02,0.36
5591,Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,SNES,1994,Platform,Konami,0.0,0.0,0.36,0.0,0.36
5592,SOCOM: Tactical Strike,PSP,2007,Shooter,Sony Computer Entertainment,0.32,0.01,0.0,0.03,0.36
5593,Arctic Thunder,PS2,2001,Racing,Midway Games,0.17,0.14,0.0,0.05,0.36
5594,NHL 2K10,PS2,2009,Sports,2K Sports,0.17,0.14,0.0,0.05,0.36
5595,Wonder Pets! Save the Animals!,DS,2008,Adventure,2K Play,0.33,0.0,0.0,0.02,0.36
5596,Kinectimals: Now with Bears!,X360,2011,Simulation,Microsoft Studios,0.27,0.06,0.0,0.03,0.36
5597,Harvest Moon: The Tale of Two Towns,3DS,2011,Simulation,Natsume,0.28,0.0,0.05,0.02,0.36
5598,J-League Pro Soccer Club o Tsukurou!,DC,1999,Sports,Sega,0.0,0.0,0.36,0.0,0.36
5599,Sword Art Online: Lost Song,PS4,2015,Role-Playing,Namco Bandai Games,0.19,0.11,0.0,0.06,0.36
5600,Formula 1 Championship Edition,PS,1997,Racing,Sony Computer Entertainment,0.06,0.04,0.23,0.02,0.36
5601,Trauma Center: Under the Knife,DS,2005,Simulation,Atlus,0.3,0.01,0.02,0.03,0.36
5602,Shrek,XB,2001,Platform,TDK Mediactive,0.25,0.1,0.0,0.01,0.36
5603,Hello Neighbor,PS4,2018,Action,Gearbox Software,0.13,0.16,0.0,0.06,0.35
5604,Football Manager Handheld 2010,PSP,2009,Sports,Sega,0.0,0.27,0.0,0.09,0.35
5605,Dark Void,PS3,2010,Action,Capcom,0.18,0.12,0.0,0.05,0.35
5606,NBA 2K17,X360,2016,Sports,2K Sports,0.26,0.06,0.0,0.04,0.35
5607,Blasto,PS,1998,Action,Sony Computer Entertainment,0.2,0.13,0.0,0.02,0.35
5608,U-Sing,Wii,2009,Misc,Mindscape,0.0,0.32,0.0,0.03,0.35
5609,Backyard Baseball 2006,GBA,2005,Sports,Atari,0.25,0.09,0.0,0.01,0.35
5610,The Sims 4: City Living,PC,2016,Simulation,Electronic Arts,0.03,0.3,0.0,0.02,0.35
5611,Press Your Luck 2010 Edition,Wii,2009,Misc,Ubisoft,0.33,0.0,0.0,0.03,0.35
5612,Disney Infinity,3DS,2013,Action-Adventure,Disney Interactive Studios,0.22,0.11,0.0,0.03,0.35
5613,Guitar Hero: Smash Hits,PS3,2009,Misc,Activision,0.2,0.11,0.0,0.05,0.35
5614,Cabela's Outdoor Adventures (2006),PS2,2005,Sports,Activision,0.17,0.14,0.0,0.05,0.35
5615,Nicktoons: Unite!,GC,2005,Adventure,THQ,0.27,0.07,0.0,0.01,0.35
5616,Suikoden V,PS2,2006,Role-Playing,Konami,0.08,0.06,0.19,0.02,0.35
5617,Picross 2,GB,1996,Puzzle,Nintendo,0.0,0.0,0.35,0.0,0.35
5618,Metro: Last Light,X360,2013,Shooter,Deep Silver,0.17,0.15,0.0,0.03,0.35
5619,Disgaea 5: Alliance of Vengeance,PS4,2015,Role-Playing,NIS America,0.15,0.08,0.07,0.05,0.35
5620,Outlaw Golf 2,PS2,2004,Sports,Global Star Software,0.17,0.14,0.0,0.05,0.35
5621,Momotarou Dentetsu 12,PS2,2003,Misc,Hudson Soft,0.0,0.0,0.35,0.0,0.35
5622,Skylanders SWAP Force,XOne,2013,Misc,Activision,0.25,0.07,0.0,0.03,0.35
5623,Worms: Open Warfare 2,DS,2007,Strategy,THQ,0.07,0.24,0.0,0.04,0.35
5624,Call of Duty: Ghosts,WiiU,2013,Shooter,Activision,0.22,0.09,0.01,0.03,0.35
5625,Dragon Ball Z: Extreme Butoden,3DS,2015,Fighting,Namco Bandai Games,0.13,0.03,0.17,0.02,0.35
5626,Batman: Rise of Sin Tzu,PS2,2003,Action,Ubisoft,0.17,0.13,0.0,0.05,0.35
5627,Disney's Tarzan: Return to the Jungle,GBA,2002,Action,Activision,0.25,0.09,0.0,0.01,0.35
5628,Cabela's Dangerous Hunts,XB,2003,Sports,Activision,0.26,0.08,0.0,0.01,0.35
5629,AMF Bowling World Lanes,Wii,2008,Sports,Bethesda Softworks,0.33,0.0,0.0,0.03,0.35
5630,Jikkyou Powerful Pro Yakyuu 13,PS2,2006,Sports,Konami,0.0,0.0,0.35,0.0,0.35
5631,NHL 2K10,Wii,2009,Sports,2K Sports,0.32,0.01,0.0,0.03,0.35
5632,Mega Man X3,SNES,1995,Platform,Capcom,0.04,0.01,0.3,0.0,0.35
5633,Stunt Race FX,SNES,1994,Racing,Nintendo,0.0,0.0,0.35,0.0,0.35
5634,Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009,Strategy,Electronic Arts,0.14,0.16,0.0,0.06,0.35
5635,Bloody Roar 3,PS2,2001,Fighting,Activision,0.15,0.11,0.05,0.04,0.35
5636,WWE Crush Hour,PS2,2003,Racing,THQ,0.17,0.13,0.0,0.04,0.35
5637,CSI: Deadly Intent - The Hidden Cases,DS,2009,Adventure,Ubisoft,0.16,0.16,0.0,0.04,0.35
5638,EA Sports MMA,X360,2010,Fighting,EA Sports,0.23,0.09,0.0,0.03,0.35
5639,Persona 2: Eternal Punishment,PS,2000,Role-Playing,Atlus,0.03,0.02,0.28,0.02,0.35
5640,Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009,Fighting,Ubisoft,0.33,0.0,0.0,0.03,0.35
5641,Transformers: Dark of the Moon,PS3,2011,Action,Activision,0.11,0.18,0.0,0.06,0.35
5642,Star Wars: Flight of the Falcon,GBA,2003,Action,THQ,0.25,0.09,0.0,0.01,0.35
5643,One Piece: Gigant Battle 2 Shin Sekai,DS,2011,Fighting,Namco Bandai,0.0,0.0,0.35,0.0,0.35
5644,Dead or Alive 5 Last Round,PS4,2015,Fighting,Tecmo Koei,0.09,0.13,0.09,0.04,0.35
5645,Dragon Ball Z: Budokai Tenkaichi 2 (JP sales),Wii,0,Action,Unknown,0.15,0.05,0.14,0.01,0.35
5646,Jikkyou Powerful Pro Yakyuu 2000,N64,2000,Sports,Konami,0.0,0.0,0.29,0.06,0.35
5647,Def Jam Rapstar,PS3,2010,Misc,Konami,0.27,0.04,0.0,0.04,0.35
5648,Mafia III,PC,2016,Action-Adventure,2K Games,0.14,0.18,0.0,0.03,0.35
5649,Resident Evil: Dead Aim,PS2,2003,Shooter,Capcom,0.17,0.13,0.0,0.04,0.35
5650,Sega Genesis Classics,PS4,2018,Misc,Sega,0.08,0.21,0.0,0.05,0.35
5651,Need for Speed Carbon,GC,2006,Racing,Electronic Arts,0.27,0.07,0.0,0.01,0.35
5652,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GBA,2003,Platform,THQ,0.25,0.09,0.0,0.01,0.35
5653,The Fairly Odd Parents: Shadow Showdown,PS2,2004,Platform,THQ,0.17,0.13,0.0,0.04,0.35
5654,Saban's Power Rangers: Lightspeed Rescue,PS,2000,Action,THQ,0.19,0.13,0.0,0.02,0.35
5655,Xbox Music Mixer,XB,2003,Misc,Microsoft,0.26,0.08,0.0,0.01,0.35
5656,Terminator Salvation,X360,2009,Shooter,Warner Bros. Interactive,0.13,0.18,0.0,0.04,0.35
5657,Tropico 4,X360,2011,Strategy,Kalypso,0.2,0.12,0.0,0.03,0.35
5658,Chicken Shoot,Wii,2007,Action,"Destination Software, Inc",0.32,0.0,0.0,0.02,0.35
5659,College Hoops 2K8,PS2,2007,Sports,2K Sports,0.17,0.13,0.0,0.04,0.35
5660,Might & Magic Heroes VI,PC,2011,Role-Playing,Ubisoft,0.15,0.14,0.0,0.05,0.35
5661,Guitar Hero: Metallica,PS2,2009,Misc,Activision,0.17,0.13,0.0,0.04,0.35
5662,Guilty Gear X2,PS2,2003,Fighting,Sammy Corporation,0.09,0.07,0.16,0.02,0.35
5663,MotoGP 08,X360,2008,Racing,Capcom,0.11,0.2,0.0,0.04,0.35
5664,The Sims 4: Get Together,PC,2015,Simulation,Electronic Arts,0.05,0.27,0.0,0.02,0.35
5665,Gravity Rush 2,PS4,2017,Action-Adventure,Sony Interactive Entertainment,0.13,0.05,0.13,0.04,0.35
5666,Tom Clancy's Rainbow Six: Lockdown,PS2,2005,Shooter,Ubisoft,0.17,0.13,0.0,0.04,0.35
5667,From TV Animation One Piece: Tobidase Kaizokudan!,PS,2001,Role-Playing,Bandai,0.0,0.0,0.32,0.02,0.35
5668,World of Final Fantasy,PSV,2016,Role-Playing,Square Enix,0.09,0.11,0.09,0.06,0.35
5669,Hello Kitty Daily,DS,2008,Misc,Aspyr,0.32,0.0,0.0,0.03,0.35
5670,The Tale of Despereaux,PS2,2008,Platform,Brash Entertainment,0.17,0.13,0.0,0.04,0.35
5671,Aggressive Inline,PS2,2002,Sports,Acclaim Entertainment,0.17,0.13,0.0,0.04,0.35
5672,Karaoke Revolution,PS2,2003,Misc,Konami,0.17,0.13,0.0,0.04,0.35
5673,NFL Street,GC,2004,Sports,EA Sports BIG,0.27,0.07,0.0,0.01,0.35
5674,Metal Arms: Glitch in the System,PS2,2003,Shooter,VU Games,0.17,0.13,0.0,0.04,0.35
5675,Naruto Shippuden: Ultimate Ninja Storm 4,XOne,2016,Fighting,Namco Bandai Games,0.25,0.07,0.0,0.03,0.35
5676,Enemy Territory: Quake Wars,PS3,2008,Shooter,Activision,0.23,0.07,0.0,0.04,0.35
5677,Dragon Ball: Xenoverse,XOne,2015,Fighting,Namco Bandai Games,0.21,0.11,0.0,0.03,0.35
5678,Jikkyou Powerful Pro Yakyuu 7,PS2,2000,Sports,Konami,0.0,0.0,0.35,0.0,0.35
5679,Tiger Woods PGA Tour 12: The Masters,Wii,2011,Sports,EA Sports,0.2,0.12,0.0,0.03,0.35
5680,Rally Cross 2,PS,1998,Racing,989 Studios,0.19,0.13,0.0,0.02,0.35
5681,EverGrace,PS2,2000,Role-Playing,Agetec,0.1,0.08,0.15,0.03,0.35
5682,SpongeBob's Boating Bash,Wii,2010,Misc,THQ,0.24,0.07,0.0,0.03,0.35
5683,Lunar 2: Eternal Blue Complete,PS,2000,Role-Playing,Working Designs,0.19,0.13,0.0,0.02,0.35
5684,Street Fighter Alpha: Warriors' Dreams,SAT,1996,Fighting,Capcom,0.0,0.0,0.35,0.0,0.35
5685,Rugrats: Royal Ransom,PS2,2002,Platform,THQ,0.17,0.13,0.0,0.04,0.35
5686,MLB 06: The Show,PSP,2006,Sports,Sony Computer Entertainment,0.32,0.0,0.0,0.03,0.35
5687,Hannah Montana: The Movie,Wii,2009,Adventure,Disney Interactive Studios,0.13,0.18,0.0,0.04,0.35
5688,Over the Hedge,GC,2006,Platform,Activision,0.27,0.07,0.0,0.01,0.35
5689,Yu-Gi-Oh! 5D's Tag Force 5,PSP,2010,Strategy,Konami,0.13,0.05,0.14,0.03,0.35
5690,Charlie and the Chocolate Factory,PS2,2005,Adventure,Global Star Software,0.17,0.13,0.0,0.04,0.35
5691,Madden NFL 13,PSV,2012,Sports,EA Sports,0.28,0.0,0.0,0.07,0.35
5692,Naruto Shippuden: Ultimate Ninja Impact,PSP,2011,Fighting,Namco Bandai,0.09,0.07,0.15,0.04,0.35
5693,Def Jam Icon,X360,2007,Action,Electronic Arts,0.3,0.01,0.0,0.03,0.35
5694,Lego Star Wars: The Force Awakens,PS3,2016,Action-Adventure,Warner Bros. Interactive Entertainment,0.07,0.22,0.0,0.05,0.35
5695,Kurushi Final: Mental Blocks,PS,1999,Puzzle,Sony Computer Entertainment,0.0,0.0,0.32,0.02,0.34
5696,Risk / Battleship / Clue,GBA,2005,Misc,DSI Games,0.25,0.09,0.0,0.01,0.34
5697,Mini Ninjas,PS3,2009,Action,Eidos Interactive,0.14,0.15,0.0,0.06,0.34
5698,Pirates of the Caribbean: At World's End,DS,2007,Action,Disney Interactive Studios,0.3,0.01,0.01,0.03,0.34
5699,SD Gundam G Generation World,PSP,2011,Strategy,Namco Bandai,0.0,0.0,0.34,0.0,0.34
5700,WWE '12,Wii,2011,Fighting,THQ,0.23,0.09,0.0,0.03,0.34
5701,Tekken Tag Tournament 2,X360,2012,Fighting,Namco Bandai Games,0.19,0.11,0.01,0.03,0.34
5702,UEFA Euro 2008 Austria-Switzerland,X360,2008,Sports,Electronic Arts,0.08,0.23,0.0,0.03,0.34
5703,Racquet Sports,PS3,2010,Sports,Ubisoft,0.11,0.17,0.0,0.06,0.34
5704,Lego Legends of Chima: Laval's Journey,3DS,2013,Action-Adventure,Warner Bros. Interactive Entertainment,0.2,0.11,0.0,0.03,0.34
5705,The Wild Thornberrys Movie,GBA,2002,Platform,THQ,0.25,0.09,0.0,0.01,0.34
5706,High School Musical 3: Senior Year DANCE!,PS2,2008,Misc,Disney Interactive Studios,0.17,0.13,0.0,0.04,0.34
5707,Dynasty Warriors 5 Empires,PS2,2006,Action,KOEI,0.11,0.09,0.12,0.03,0.34
5708,SoulCalibur,DC,1999,Fighting,Namco,0.0,0.0,0.34,0.0,0.34
5709,Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Atlus,0.14,0.07,0.09,0.04,0.34
5710,WipEout 3,PS,1999,Racing,Sony Computer Entertainment,0.19,0.13,0.0,0.02,0.34
5711,FIFA Street 3,X360,2008,Sports,EA Sports BIG,0.17,0.14,0.0,0.04,0.34
5712,Angry Birds: Star Wars,3DS,2013,Puzzle,Activision,0.15,0.16,0.0,0.03,0.34
5713,Marvel vs. Capcom: Infinite,XOne,2017,Fighting,Capcom,0.26,0.05,0.0,0.03,0.34
5714,Classic NES Series: Ice Climber,GBA,2004,Platform,Nintendo,0.1,0.04,0.2,0.01,0.34
