Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
583,WWF SmackDown! Just Bring It,PS2,2001,Fighting,THQ,1.19,1.15,0.04,0.41,2.79
584,Mortal Kombat Trilogy,PS,1996,Fighting,Midway Games,1.98,0.7,0.0,0.11,2.79
585,NBA Street,PS2,2001,Sports,EA Sports BIG,2.19,0.22,0.0,0.38,2.79
586,Jak II,PS2,2003,Platform,Sony Computer Entertainment,1.68,0.74,0.0,0.36,2.78
587,Ratchet & Clank: Going Commando,PS2,2003,Platform,Sony Computer Entertainment,1.44,0.83,0.26,0.25,2.78
588,The Sims,PS2,2003,Simulation,Electronic Arts,1.41,1.12,0.0,0.24,2.77
589,Star Wars: The Force Unleashed,X360,2008,Action,LucasArts,1.74,0.78,0.0,0.26,2.77
590,Yoshi's Island DS,DS,2006,Platform,Nintendo,1.45,0.07,1.1,0.15,2.77
591,Saints Row: The Third,X360,2011,Action,THQ,1.26,1.14,0.07,0.3,2.77
592,Tekken 6,PS3,2009,Fighting,Namco Bandai,1.2,0.97,0.17,0.42,2.77
593,Battlefield 3,PC,2011,Shooter,Electronic Arts,0.89,1.44,0.0,0.43,2.76
594,Missile Command,2600,1981,Shooter,Atari,2.56,0.17,0.0,0.03,2.76
595,Sonic and the Secret Rings,Wii,2007,Platform,Sega,1.23,1.19,0.04,0.3,2.75
596,Mario Paint,SNES,1992,Misc,Nintendo,1.43,0.54,0.71,0.07,2.75
597,Need for Speed: Most Wanted (2012),PS3,2012,Racing,Electronic Arts,0.71,1.52,0.06,0.45,2.74
598,Pokémon Stadium 2,N64,2001,Strategy,Nintendo,1.02,0.36,1.13,0.23,2.73
599,Far Cry: Primal,PS4,2016,Action-Adventure,Ubisoft,0.63,1.61,0.07,0.41,2.73
600,Metroid,NES,1987,Adventure,Nintendo,1.33,0.31,1.04,0.05,2.73
601,L.A. Noire,X360,2011,Adventure,Rockstar Games,1.55,0.92,0.02,0.24,2.73
602,Need for Speed (2015),PS4,2015,Racing,Electronic Arts,0.59,1.66,0.06,0.41,2.72
603,Overwatch,XOne,2016,Shooter,Blizzard Entertainment,1.63,0.84,0.0,0.25,2.72
604,Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,1.62,0.84,0.0,0.25,2.71
605,Madden NFL 13,PS3,2012,Sports,EA Sports,2.12,0.24,0.0,0.36,2.71
606,Skate 3,X360,2010,Sports,EA Sports,1.47,0.99,0.0,0.25,2.71
607,The Legend of Zelda: A Link to the Past,GBA,2002,Adventure,Nintendo,1.75,0.52,0.33,0.1,2.7
608,Call of Duty 3,X360,2006,Shooter,Activision,1.49,0.92,0.02,0.27,2.7
609,Mario Party,N64,1999,Misc,Nintendo,1.25,0.53,0.87,0.05,2.7
610,Madden NFL 12,X360,2011,Sports,EA Sports,2.43,0.11,0.0,0.16,2.7
611,Onimusha: Warlords,PS2,2001,Action,Capcom,0.99,0.48,1.09,0.14,2.7
612,LEGO Star Wars II: The Original Trilogy,PS2,2006,Action,LucasArts,1.85,0.64,0.01,0.19,2.69
613,Madden NFL 11,X360,2010,Sports,EA Sports,2.38,0.12,0.0,0.19,2.69
614,Burnout 3: Takedown,PS2,2004,Racing,Electronic Arts,1.23,1.11,0.0,0.34,2.68
615,Professor Layton and the Last Specter,DS,2011,Adventure,Nintendo,0.28,1.41,0.68,0.32,2.68
616,Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,2010,Puzzle,Nintendo,1.63,0.51,0.35,0.18,2.68
617,Call of Duty 2: Big Red One,PS2,2005,Shooter,Activision,1.48,0.92,0.01,0.26,2.67
618,Mortal Kombat,GEN,1993,Fighting,Arena Entertainment,1.95,0.63,0.0,0.09,2.67
619,Halo Wars,X360,2009,Strategy,Microsoft Game Studios,1.58,0.8,0.04,0.25,2.67
620,Medal of Honor,PS,1999,Shooter,Electronic Arts,1.44,1.09,0.0,0.14,2.67
621,Guitar Hero: World Tour,X360,2008,Misc,Activision,1.78,0.64,0.0,0.25,2.66
622,Final Fantasy XIII-2,PS3,2012,Role-Playing,Square Enix,0.78,0.75,0.89,0.23,2.66
623,WWE SmackDown! Shut Your Mouth,PS2,2002,Fighting,THQ,1.32,1.29,0.04,0.0,2.66
624,Medal of Honor Heroes,PSP,2006,Shooter,Electronic Arts,0.86,1.11,0.01,0.67,2.66
625,Fable,XB,2004,Role-Playing,Microsoft Game Studios,1.99,0.58,0.0,0.09,2.66
626,Tom Clancy's Splinter Cell,PS2,2003,Action,Ubisoft,1.15,1.11,0.0,0.4,2.65
627,Super Mario Bros. 2 (FDS),NES,1986,Platform,Nintendo,0.0,0.0,2.65,0.0,2.65
628,Need for Speed: Shift,PS3,2009,Racing,Electronic Arts,0.69,1.4,0.04,0.52,2.65
629,Hannah Montana,DS,2006,Action,Buena Vista,1.59,0.8,0.0,0.26,2.65
630,Star Wars: Shadows of the Empire,N64,1996,Action,Nintendo,2.0,0.5,0.12,0.03,2.65
631,NBA 2K12,X360,2011,Sports,2K Sports,2.32,0.14,0.01,0.17,2.64
632,Medal of Honor,X360,2010,Shooter,Electronic Arts,1.58,0.8,0.04,0.22,2.64
633,NBA 2K19,PS4,2018,Sports,2K Sports,1.69,0.44,0.03,0.47,2.63
634,Midnight Club: Street Racing,PS2,2000,Racing,Rockstar Games,2.0,0.47,0.02,0.14,2.63
635,NBA 2K13,PS3,2012,Sports,2K Sports,1.74,0.46,0.05,0.39,2.63
636,Madden NFL 18,PS4,2017,Sports,EA Sports,1.73,0.42,0.0,0.47,2.62
637,ESPN NFL 2K5,PS2,2004,Sports,Sega,2.15,0.12,0.0,0.36,2.62
638,Tekken: Dark Resurrection,PSP,2006,Fighting,Namco Bandai,0.76,1.1,0.12,0.65,2.62
639,Super Mario All-Stars: Limited Edition,Wii,2010,Platform,Nintendo,1.04,0.52,0.92,0.14,2.62
640,FIFA Soccer 10,X360,2009,Sports,EA Sports,0.6,1.79,0.01,0.23,2.62
641,LittleBigPlanet,PSP,2009,Platform,Sony Computer Entertainment,0.65,1.27,0.01,0.68,2.61
642,Harry Potter and the Chamber of Secrets,PS2,2002,Adventure,Electronic Arts,0.9,1.22,0.04,0.44,2.61
643,Streets of Rage,GEN,1990,Action,Sega,1.86,0.55,0.11,0.08,2.6
644,Grand Theft Auto: Episodes from Liberty City,X360,2009,Adventure,Rockstar Games,1.08,1.22,0.03,0.27,2.6
645,God of War Collection,PS3,2009,Action,Sony Computer Entertainment,1.7,0.45,0.06,0.4,2.6
646,FIFA Soccer 09,PS3,2008,Sports,Electronic Arts,0.49,1.63,0.04,0.43,2.59
647,Mario Strikers Charged,Wii,2007,Sports,Nintendo,1.05,1.05,0.24,0.24,2.59
648,Mario + Rabbids: Kingdom Battle,NS,2017,Strategy,Ubisoft,1.1,1.08,0.22,0.2,2.59
649,Tom Clancy's The Division,XOne,2016,Shooter,Ubisoft,1.54,0.82,0.0,0.24,2.59
650,LEGO Star Wars: The Complete Saga,X360,2007,Action,LucasArts,1.53,0.83,0.0,0.24,2.59
651,NBA Live 2005,PS2,2004,Sports,EA Sports,2.03,0.21,0.0,0.35,2.59
652,Style Savvy,DS,2009,Simulation,Nintendo,0.62,0.82,0.96,0.18,2.58
653,WWE SmackDown vs. RAW 2007,PS2,2006,Fighting,THQ,1.4,0.88,0.03,0.26,2.58
654,Skylanders Giants,Wii,2012,Misc,Activision,1.49,0.86,0.0,0.23,2.58
655,Monster Hunter Freedom 2,PSP,2007,Role-Playing,Capcom,0.37,0.27,1.75,0.18,2.58
656,Ratchet & Clank Future: Tools of Destruction,PS3,2007,Platform,Sony Computer Entertainment,0.93,1.1,0.08,0.45,2.57
657,NBA 2K14,X360,2013,Sports,2K Sports,2.11,0.19,0.0,0.27,2.57
658,Ratchet & Clank: Up Your Arsenal,PS2,2004,Platform,Sony Computer Entertainment,1.31,0.74,0.31,0.22,2.57
659,Madden NFL 08,PS2,2007,Sports,EA Sports,2.14,0.08,0.0,0.35,2.57
660,Hot Shots Golf,PS,1998,Sports,Sony Computer Entertainment,0.26,0.17,2.13,0.0,2.56
661,Dragon Age: Origins,X360,2009,Role-Playing,Electronic Arts,1.76,0.55,0.03,0.22,2.56
662,Sonic Adventure 2 Battle,GC,2002,Platform,Sega,1.7,0.59,0.21,0.07,2.56
663,Dragon Quest II,NES,1990,Role-Playing,Enix,0.15,0.0,2.41,0.0,2.56
664,Yokai Watch,3DS,2015,Role-Playing,Nintendo,0.44,0.68,1.34,0.09,2.55
665,FIFA 16,PS3,2015,Sports,EA Sports,0.43,1.68,0.05,0.38,2.55
666,Pokémon Colosseum,GC,2004,Role-Playing,Nintendo,1.21,0.57,0.7,0.07,2.54
667,Madden NFL 09,X360,2008,Sports,EA Sports,2.21,0.12,0.0,0.2,2.54
668,Space Invaders,2600,1978,Shooter,Atari,2.36,0.14,0.0,0.03,2.53
669,Art Academy,DS,2010,Misc,Nintendo,0.26,1.66,0.33,0.27,2.52
670,Dragon Warrior,NES,1989,Role-Playing,Nintendo,0.49,0.0,0.52,1.51,2.52
671,Crazy Taxi,PS2,2001,Racing,Acclaim Entertainment,1.13,1.12,0.06,0.22,2.52
672,Perfect Dark,N64,2000,Shooter,Rare,1.55,0.75,0.16,0.06,2.52
673,Tomb Raider (2013),PS3,2013,Action,Square Enix,0.6,1.45,0.08,0.38,2.51
674,Deca Sports,Wii,2008,Sports,Hudson Soft,1.11,0.86,0.29,0.25,2.5
675,Midnight Club: Los Angeles,PS3,2008,Racing,Rockstar Games,1.59,0.54,0.05,0.33,2.5
676,The Legend of Zelda: Majora's Mask 3D,3DS,2015,Action-Adventure,Nintendo,1.2,0.64,0.48,0.18,2.5
677,Marvel: Ultimate Alliance,X360,2006,Role-Playing,Activision,2.29,0.02,0.0,0.19,2.5
678,PES 2009: Pro Evolution Soccer,PS2,2008,Sports,Konami,0.13,0.07,0.26,2.05,2.5
679,Mario Party 2,N64,2000,Misc,Nintendo,1.28,0.14,1.08,0.01,2.5
680,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,2003,Action,Rockstar Games,1.84,0.56,0.0,0.09,2.49
681,NBA 2K15,PS4,2014,Sports,2K Sports,1.49,0.55,0.01,0.44,2.49
682,Game Party,Wii,2007,Misc,Midway Games,1.47,0.77,0.0,0.24,2.49
683,Mortal Kombat: Deadly Alliance,PS2,2002,Fighting,Midway Games,1.81,0.52,0.0,0.15,2.49
684,Tomb Raider: The Last Revelation,PS,1999,Action,Eidos Interactive,1.15,1.14,0.06,0.13,2.48
685,Saints Row: The Third,PS3,2011,Action,THQ,0.86,1.06,0.18,0.37,2.48
686,Minecraft,PSV,2014,Misc,Sony Computer Entertainment America,0.22,0.73,1.25,0.27,2.47
687,Resistance 2,PS3,2008,Shooter,Sony Computer Entertainment,1.15,0.84,0.1,0.38,2.47
688,Pure,X360,2008,Racing,Disney Interactive Studios,1.38,0.84,0.0,0.25,2.47
689,Assassin's Creed Origins,XOne,2017,Action,Ubisoft,1.34,0.92,0.0,0.22,2.47
690,Rock Band,X360,2007,Misc,MTV Games,1.93,0.33,0.0,0.21,2.47
691,Madden NFL 16,XOne,2015,Sports,EA Sports,2.13,0.08,0.0,0.26,2.47
692,Mario Party 4,GC,2002,Misc,Nintendo,1.13,0.36,0.92,0.07,2.47
693,1-2-Switch,NS,2017,Party,Nintendo,0.62,1.2,0.5,0.15,2.46
694,LEGO Harry Potter: Years 1-4,Wii,2010,Adventure,Warner Bros. Interactive,1.29,0.94,0.0,0.22,2.45
695,Final Fantasy Tactics,PS,1998,Role-Playing,Sony Computer Entertainment,0.93,0.12,1.34,0.06,2.45
696,Final Fantasy V,SNES,1992,Role-Playing,Square,0.0,0.0,2.43,0.02,2.45
697,Dying Light,PS4,2015,Action,Warner Bros. Interactive,1.18,0.74,0.13,0.4,2.45
698,Twisted Metal 2,PS,1996,Racing,Sony Computer Entertainment,2.12,0.25,0.0,0.07,2.44
699,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,2018,Role-Playing,Nintendo,0.07,0.05,2.3,0.01,2.44
700,Madden NFL 17,XOne,2016,Sports,EA Sports,2.14,0.04,0.0,0.26,2.44
701,uDraw Studio,Wii,2010,Misc,THQ,1.65,0.58,0.0,0.21,2.44
702,Riven: The Sequel to Myst,PC,1997,Adventure,Red Orb,1.52,0.82,0.0,0.1,2.43
703,The Sims: Bustin' Out,PS2,2003,Simulation,Electronic Arts,1.07,1.19,0.0,0.18,2.43
704,New Super Luigi U,WiiU,2013,Action,Nintendo,1.25,0.75,0.22,0.2,2.42
705,Tom Clancy's Rainbow Six: Vegas 2,X360,2008,Shooter,Ubisoft,1.56,0.61,0.02,0.23,2.42
706,Dark Souls III,PS4,2016,Role-Playing,Namco Bandai Games,1.0,0.63,0.44,0.34,2.42
707,Sonic Adventure,DC,1999,Platform,Sega,1.26,0.61,0.46,0.08,2.42
708,Ice Hockey,NES,1988,Sports,Nintendo,1.27,0.32,0.78,0.05,2.42
709,Need for Speed Carbon: Own the City,PSP,2006,Racing,Electronic Arts,0.87,0.97,0.0,0.58,2.42
710,Paper Mario: Sticker Star,3DS,2012,Role-Playing,Nintendo,1.12,0.49,0.64,0.15,2.41
711,Halo: Combat Evolved Anniversary,X360,2011,Shooter,Microsoft Studios,1.44,0.71,0.04,0.22,2.41
712,ATV Offroad Fury,PS2,2001,Racing,Sony Computer Entertainment,2.07,0.26,0.0,0.08,2.41
713,NBA 2K16,XOne,2015,Sports,2K Sports,2.01,0.15,0.0,0.25,2.41
714,Kinect: Disneyland Adventures,X360,2011,Action-Adventure,Microsoft Studios,1.73,0.43,0.02,0.23,2.41
715,Dino Crisis,PS,1999,Action,Capcom,0.81,0.76,0.7,0.14,2.41
716,Pro Evolution Soccer 2011,PS3,2010,Sports,Konami,0.29,1.18,0.54,0.41,2.41
717,Dragon Ball Z: Budokai 2,PS2,2003,Fighting,Atari,1.63,0.22,0.51,0.06,2.41
718,Need for Speed: ProStreet,PS2,2007,Racing,Electronic Arts,0.69,0.0,0.04,1.68,2.41
719,Forza Motorsport 5,XOne,2013,Racing,Microsoft Studios,1.28,0.9,0.01,0.21,2.4
720,Theme Hospital,PC,1997,Strategy,Electronic Arts,2.3,0.1,0.0,0.0,2.4
721,God of War: Ascension,PS3,2013,Action,Sony Computer Entertainment,1.23,0.72,0.04,0.41,2.4
722,Midnight Club: Los Angeles,X360,2008,Racing,Rockstar Games,1.72,0.45,0.01,0.22,2.4
723,Pro Wrestling,NES,1987,Fighting,Nintendo,0.77,0.18,1.42,0.03,2.4
724,Mario Party: Island Tour,3DS,2013,Party,Nintendo,0.66,1.04,0.56,0.14,2.4
725,Tetris Plus,PS,1996,Puzzle,Jaleco,2.1,0.24,0.0,0.07,2.4
726,Batman: Arkham Origins,PS3,2013,Action-Adventure,Warner Bros. Interactive Entertainment,1.08,0.88,0.04,0.4,2.4
727,Madden NFL 11,PS3,2010,Sports,EA Sports,2.05,0.15,0.0,0.2,2.4
728,Frogger's Adventures: Temple of the Frog,GBA,2001,Adventure,Konami,2.15,0.18,0.0,0.07,2.39
729,Zumba Fitness,X360,2010,Sports,Majesco,1.74,0.45,0.0,0.2,2.39
730,Monopoly,PC,1995,Misc,Hasbro Interactive,1.49,0.81,0.0,0.1,2.39
731,Mortal Kombat II (US & Others sales),GEN,1994,Fighting,Acclaim Entertainment,1.78,0.53,0.0,0.08,2.39
732,Guitar Hero,PS2,2005,Misc,RedOctane,1.67,0.61,0.03,0.07,2.38
733,Dead Island,X360,2011,Action,Deep Silver,1.48,0.7,0.0,0.21,2.38
734,WCW/nWo Revenge,N64,1998,Fighting,THQ,1.94,0.39,0.03,0.02,2.38
735,Ratchet & Clank (2016),PS4,2016,Platform,Sony Interactive Entertainment,0.97,0.97,0.06,0.39,2.38
736,The Incredibles,PS2,2004,Action,THQ,0.96,1.08,0.04,0.3,2.37
737,Tony Hawk's Underground 2,PS2,2004,Sports,Activision,1.25,0.86,0.01,0.26,2.37
738,Madden NFL 10,PS3,2009,Sports,EA Sports,2.03,0.13,0.0,0.21,2.37
739,Uncharted: The Lost Legacy,PS4,2017,Action,Sony Interactive Entertainment,0.58,1.38,0.04,0.36,2.37
740,Madden NFL 08,X360,2007,Sports,EA Sports,2.18,0.01,0.0,0.18,2.37
741,Half-Life 2,PC,2004,Shooter,VU Games,2.28,0.02,0.08,0.0,2.37
742,Guild Wars 2,PC,2012,Role-Playing,NCSoft,1.01,1.11,0.0,0.25,2.37
743,Driveclub,PS4,2014,Racing,Sony Computer Entertainment,0.37,1.63,0.02,0.36,2.37
744,Sonic's Ultimate Genesis Collection,PS3,2009,Misc,Sega,1.39,0.64,0.0,0.33,2.36
745,Kirby's Dream Land 2,GB,1995,Platform,Nintendo,0.69,0.14,1.48,0.05,2.36
746,Destiny 2,XOne,2017,Shooter,Activision,1.66,0.47,0.0,0.23,2.35
747,Dragon Quest Monsters,GB,1999,Role-Playing,Eidos Interactive,0.0,0.0,2.34,0.01,2.35
748,Donkey Kong Land 2,GB,1996,Platform,Nintendo,1.39,0.48,0.4,0.08,2.35
749,LEGO Indiana Jones: The Original Adventures,Wii,2008,Adventure,LucasArts,1.51,0.62,0.0,0.22,2.35
750,Lego Marvel Super Heroes,X360,2013,Action,Warner Bros. Interactive Entertainment,1.26,0.87,0.0,0.21,2.34
751,Resident Evil - Code: Veronica X,PS2,2001,Action,Capcom,1.08,0.7,0.34,0.21,2.34
752,WWE SmackDown vs Raw 2008,PS2,2007,Fighting,THQ,0.92,0.0,0.01,1.41,2.34
753,Dragon Age: Inquisition,PS4,2014,Role-Playing,Electronic Arts,1.07,0.8,0.08,0.38,2.34
754,Kinect Sports: Season Two,X360,2011,Sports,Microsoft Studios,1.38,0.72,0.02,0.21,2.33
755,Mario & Luigi: Dream Team,3DS,2013,Role-Playing,Nintendo,0.95,0.75,0.47,0.16,2.33
756,Madden NFL 25,X360,2013,Sports,EA Sports,2.02,0.07,0.0,0.25,2.33
757,Grand Theft Auto,PS,1998,Action,Take-Two Interactive,0.79,1.35,0.04,0.14,2.32
758,Assassin's Creed IV: Black Flag,XOne,2013,Action,Ubisoft,1.51,0.59,0.0,0.22,2.32
759,My Fitness Coach,Wii,2008,Sports,Ubisoft,1.18,0.9,0.0,0.24,2.32
760,Mario Tennis,N64,2000,Sports,Nintendo,0.78,0.4,1.06,0.07,2.32
761,James Bond 007: Everything or Nothing,PS2,2004,Shooter,Electronic Arts,0.85,1.06,0.09,0.32,2.31
762,LEGO Star Wars: The Complete Saga,PS3,2007,Action,LucasArts,1.02,0.93,0.0,0.36,2.31
763,Cool Boarders 3,PS,1998,Sports,989 Studios,1.65,0.46,0.1,0.1,2.31
764,The Sims 3,X360,2010,Simulation,Electronic Arts,1.28,0.82,0.0,0.2,2.31
765,Chrono Trigger,SNES,1995,Role-Playing,Square,0.28,0.0,2.02,0.01,2.31
766,Need for Speed: High Stakes,PS,1999,Racing,Electronic Arts,1.58,0.64,0.0,0.09,2.31
767,WarioWare Touched!,DS,2005,Puzzle,Nintendo,0.51,0.45,1.21,0.13,2.3
768,LEGO Harry Potter: Years 1-4,DS,2010,Adventure,Warner Bros. Interactive,1.07,1.0,0.0,0.22,2.29
769,Tomb Raider II,PC,1997,Adventure,Eidos Interactive,0.91,1.25,0.0,0.13,2.29
770,Dead Island,PS3,2011,Action,Deep Silver,1.08,0.74,0.15,0.32,2.29
771,Need for Speed Underground 2,XB,2004,Racing,Electronic Arts,1.38,0.8,0.0,0.1,2.28
772,TOCA Championship Racing,PS,1998,Racing,3DO,0.07,2.0,0.02,0.18,2.28
773,Pokémon Ranger: Shadows of Almia,DS,2008,Role-Playing,Nintendo,0.94,0.54,0.62,0.18,2.28
774,Mario Bros.,NES,1986,Platform,Nintendo,0.51,0.12,1.63,0.02,2.28
775,Pro Evolution Soccer 2010,PS3,2009,Sports,Konami,0.3,1.27,0.46,0.26,2.28
776,FIFA Soccer 09,PS2,2008,Sports,Electronic Arts,0.38,0.07,0.01,1.82,2.28
777,Borderlands 2,PS3,2012,Shooter,2K Games,1.06,0.75,0.1,0.36,2.27
778,Madden NFL 12,PS3,2011,Sports,EA Sports,1.93,0.15,0.0,0.18,2.27
779,Kirby: Nightmare in Dream Land,GBA,2002,Platform,Nintendo,1.22,0.1,0.91,0.04,2.27
780,Star Wars Battlefront II (US sales),PS2,2005,Shooter,LucasArts,2.18,0.07,0.0,0.02,2.27
781,Wario Land 4,GBA,2001,Platform,Nintendo,0.9,0.73,0.54,0.09,2.26
782,No Man's Sky,PS4,2016,Action-Adventure,Hello Games,0.89,0.97,0.04,0.37,2.26
783,Cool Boarders 2,PS,1997,Sports,Sony Computer Entertainment,1.52,0.46,0.2,0.08,2.25
784,Guitar Hero III: Legends of Rock,PS3,2007,Misc,RedOctane,1.4,0.53,0.02,0.3,2.25
785,Madden NFL 15,PS4,2014,Sports,EA Sports,1.58,0.25,0.0,0.41,2.25
786,Paper Mario: The Thousand-Year Door,GC,2004,Role-Playing,Nintendo,1.48,0.25,0.46,0.06,2.25
787,Just Dance Kids,Wii,2010,Misc,Ubisoft,1.52,0.54,0.0,0.19,2.25
788,Onimusha 2: Samurai's Destiny,PS2,2002,Adventure,Capcom,0.62,0.44,1.06,0.13,2.25
789,Dissidia: Final Fantasy,PSP,2009,Fighting,Square Enix,0.51,0.51,0.91,0.31,2.24
790,Sonic Advance,GBA,2002,Platform,Sega,1.19,0.71,0.22,0.13,2.24
791,Super Monkey Ball: Banana Blitz,Wii,2006,Misc,Sega,1.05,0.91,0.04,0.24,2.24
792,Call of Duty 3,Wii,2006,Shooter,Activision,1.17,0.84,0.0,0.23,2.24
793,Spyro: Season of Ice,GBA,2001,Platform,Vivendi Games,1.29,0.83,0.0,0.11,2.23
794,Teenage Mutant Ninja Turtles II: The Arcade Game,NES,1990,Action,Ultra Games,1.74,0.25,0.21,0.03,2.23
795,Dance Dance Revolution X2,PS2,2009,Simulation,Konami,1.09,0.85,0.0,0.28,2.23
796,Monster Hunter Tri,Wii,2010,Role-Playing,Capcom,0.65,0.41,1.05,0.11,2.23
797,Battlefield V,PS4,2018,Shooter,Electronic Arts,0.8,0.93,0.16,0.34,2.22
798,Prince of Persia: The Sands of Time,PS2,2003,Adventure,Ubisoft,0.88,1.03,0.0,0.31,2.22
799,FIFA 19,XOne,2018,Sports,Electronic Arts,0.56,1.5,0.0,0.16,2.22
800,NBA 2K14,PS3,2013,Sports,2K Sports,1.45,0.34,0.04,0.39,2.22
801,The Legend of Zelda: Link's Awakening DX,GBC,1998,Adventure,Nintendo,1.0,0.63,0.45,0.13,2.22
802,Classic NES Series: Super Mario Bros.,GBA,2004,Platform,Nintendo,0.61,0.21,1.39,0.0,2.22
803,Star Wars: The Force Unleashed,PS3,2008,Action,LucasArts,1.01,0.86,0.0,0.35,2.22
804,Madden NFL 19,PS4,2018,Sports,EA Sports,1.63,0.18,0.0,0.41,2.21
805,Guitar Hero II,X360,2007,Misc,RedOctane,2.01,0.02,0.0,0.17,2.21
806,Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Action,Capcom,1.06,0.82,0.05,0.28,2.21
807,R.B.I. Baseball,NES,1988,Sports,Tengen,0.15,0.0,2.05,0.0,2.2
808,LEGO Indiana Jones: The Original Adventures,DS,2008,Adventure,LucasArts,1.4,0.6,0.0,0.21,2.2
809,Need for Speed: Hot Pursuit,X360,2010,Racing,Electronic Arts,1.03,0.96,0.0,0.21,2.2
810,Rock Band 2,X360,2008,Misc,MTV Games,1.78,0.24,0.0,0.18,2.2
811,Wario Land 3,GB,2000,Platform,Nintendo,1.11,0.51,0.34,0.23,2.2
812,BioShock 2,X360,2010,Shooter,2K Games,1.45,0.54,0.02,0.2,2.2
813,High School Musical: Makin' the Cut!,DS,2007,Puzzle,Disney Interactive Studios,1.06,0.9,0.0,0.23,2.2
814,Frogger,2600,1982,Action,Parker Bros.,2.06,0.12,0.0,0.02,2.2
815,Skylanders SWAP Force,Wii,2013,Platform,Activision,1.23,0.77,0.0,0.19,2.19
816,Donkey Kong Country,GBC,2000,Platform,Nintendo,1.04,0.72,0.3,0.13,2.19
817,FIFA 15,XOne,2014,Sports,EA Sports,0.64,1.39,0.0,0.16,2.19
818,Final Fantasy XIII,X360,2010,Role-Playing,Square Enix,1.3,0.67,0.01,0.21,2.19
819,Star Wars: Knights of the Old Republic,XB,2003,Role-Playing,LucasArts,1.68,0.44,0.0,0.08,2.19
820,Pro Evolution Soccer 2012,PS3,2011,Sports,Konami,0.34,0.97,0.55,0.32,2.19
821,Kirby's Pinball Land,GB,1993,Misc,Nintendo,0.87,0.17,1.1,0.05,2.19
822,Saints Row,X360,2006,Action,THQ,1.17,0.77,0.02,0.22,2.18
823,Yu-Gi-Oh: Duel Monsters 4,GB,2000,Role-Playing,Konami,0.0,0.0,2.17,0.01,2.18
824,Need for Speed: Payback,PS4,2017,Racing,Electronic Arts,0.62,1.18,0.04,0.34,2.18
825,ATV Offroad Fury 2,PS2,2002,Racing,Sony Computer Entertainment,1.92,0.2,0.0,0.06,2.18
826,Destiny: The Taken King,PS4,2015,Shooter,Activision,0.97,0.8,0.05,0.36,2.18
827,Star Wars: Rogue Squadron,N64,1998,Simulation,LucasArts,1.6,0.46,0.08,0.03,2.17
828,Mario & Luigi: Superstar Saga,GBA,2003,Role-Playing,Nintendo,1.48,0.17,0.47,0.06,2.17
829,Spyro Reignited Trilogy,PS4,2018,Platform,Activision,0.75,1.07,0.0,0.35,2.17
830,Tennis,NES,1985,Sports,Nintendo,0.48,0.11,1.56,0.02,2.17
831,Scribblenauts,DS,2009,Puzzle,Warner Bros. Interactive,1.67,0.3,0.02,0.18,2.17
832,PlayerUnknown's Battlegrounds,XOne,2017,Shooter,Microsoft Studios,1.29,0.69,0.0,0.2,2.17
833,Need for Speed Rivals,PS4,2013,Racing,Electronic Arts,0.75,1.04,0.03,0.35,2.17
834,Your Shape featuring Jenny McCarthy,Wii,2009,Sports,Ubisoft,1.5,0.46,0.0,0.19,2.16
835,Sonic Unleashed,Wii,2008,Platform,Sega,1.26,0.68,0.02,0.22,2.16
836,PlayStation VR Worlds,PS4,2016,Misc,Sony Interactive Entertainment,0.36,1.4,0.09,0.32,2.16
837,The Sims: House Party,PC,2001,Simulation,Maxis,1.23,0.83,0.0,0.1,2.16
838,Volleyball,NES,1987,Sports,Nintendo,0.14,0.03,1.98,0.0,2.15
839,Pokémon Ranger,DS,2006,Role-Playing,Nintendo,1.28,0.03,0.73,0.12,2.15
840,Battlefield: Hardline,PS4,2015,Shooter,Electronic Arts,0.72,0.97,0.14,0.33,2.15
841,Syphon Filter 2,PS,2000,Shooter,989 Studios,1.5,0.55,0.02,0.08,2.15
842,SimCity 2000,PC,1993,Simulation,Maxis,1.2,0.84,0.0,0.1,2.14
843,Super Mario RPG: Legend of the Seven Stars,SNES,1996,Role-Playing,Nintendo,0.66,0.0,1.45,0.03,2.14
844,Call of Duty: Roads to Victory,PSP,2007,Shooter,Activision,0.52,1.03,0.0,0.59,2.14
845,Mahjong,NES,1983,Misc,Nintendo,0.01,0.0,2.13,0.0,2.14
846,Dance Dance Revolution Extreme,PS2,2004,Simulation,Konami,1.04,0.81,0.0,0.27,2.13
847,Final Fantasy Tactics Advance,GBA,2003,Action,Nintendo,0.82,0.37,0.89,0.05,2.13
848,NBA 2K12,PS3,2011,Sports,2K Sports,1.62,0.27,0.05,0.18,2.13
849,Demon Attack,2600,1982,Shooter,Imagic,1.99,0.12,0.0,0.02,2.13
850,Donkey Kong Country Returns 3D,3DS,2013,Platform,Nintendo,0.81,0.75,0.42,0.14,2.13
851,Borderlands,PS3,2009,Shooter,2K Games,1.22,0.61,0.0,0.29,2.12
